Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,Date
2027,-2.40,-,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,2026-05-21
Q4 2026,-,-1.50,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,2026-05-21
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,2026-05-21
2027,48.80,49.00,-,-,0.00,-,2,2,-,-,-,49.20,"3,697",NSBY,2026-05-21
2028,43.50,43.90,-,-,0.00,-,-,-,-,-,-,43.90,"1,591",NSBY,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,2026-05-21
Q3 2026,56.90,57.25,56.90,11:09,-0.40,1,-,1,56.90,56.90,56.90,57.30,"5,312",NSBQ,2026-05-21
Q4 2026,75.25,75.65,-,-,0.00,-,4,4,-,-,-,75.75,"4,315",NSBQ,2026-05-21
Q1 2027,80.10,80.75,-,-,0.00,-,-,-,-,-,-,80.95,942,NSBQ,2026-05-21
Q2 2027,36.60,37.50,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,2026-05-21
Q3 2027,27.10,28.95,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,2026-05-21
Q4 2027,51.00,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,2026-05-21
Q1 2028,68.00,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,2026-05-21
Q2 2028,32.22,34.17,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,2026-05-21
Q3 2028,22.20,27.00,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,2026-05-21
Q4 2028,45.25,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,2026-05-21
Jun 2026,57.15,57.50,57.30,11:11,-0.59,10,87,97,57.50,57.50,57.30,57.89,"5,304",NSBM,2026-05-21
Jul 2026,49.50,50.00,49.50,11:10,-0.75,12,65,77,50.00,50.00,49.50,50.25,670,NSBM,2026-05-21
Aug 2026,54.50,56.25,-,-,0.00,-,2,2,-,-,-,56.50,219,NSBM,2026-05-21
Sep 2026,64.00,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,2026-05-21
Oct 2026,-,66.07,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,2026-05-21
